,ID,condition,coords
e183,e183,e,"[[405.5 493.5]
 [399.5 507.5]
 [399.5 528.5]
 [401.  549. ]
 [409.  568. ]
 [420.5 584. ]
 [424.  596.5]
 [431.  608.5]
 [439.  624.5]
 [452.  635.5]]"
e4067,e4067,e,"[[772.  668. ]
 [793.5 682. ]
 [821.5 692. ]
 [850.  690.5]
 [868.5 678. ]
 [883.  663. ]]"
v6021,v6021,v,"[[ 501 2901]
 [ 508 2885]
 [ 514 2864]
 [ 519 2844]
 [ 522 2823]
 [ 528 2804]
 [ 538 2775]
 [ 546 2762]
 [ 556 2741]
 [ 558 2726]
 [ 561 2711]
 [ 564 2688]
 [ 572 2668]]"
d1003c,d1003c,d,"[[ 692.  1669.5]
 [ 691.  1679.5]
 [ 690.  1693. ]
 [ 689.5 1703. ]
 [ 689.5 1719. ]
 [ 691.  1735.5]
 [ 689.5 1748.5]
 [ 684.5 1763. ]
 [ 683.  1773.5]
 [ 679.5 1788.5]
 [ 674.5 1805. ]
 [ 675.5 1821. ]
 [ 679.  1833. ]]"
e273,e273,e,"[[737.5     543.1667 ]
 [748.8333  538.1667 ]
 [755.8333  531.5    ]
 [758.8333  525.8334 ]
 [769.8333  518.1667 ]
 [777.8333  508.1667 ]
 [789.8333  496.50003]
 [799.8333  485.83334]
 [811.5     476.50003]
 [821.1667  463.83334]
 [830.8333  447.1667 ]
 [837.1667  435.50003]
 [846.5     425.50003]]"
e4051,e4051,e,"[[570.1667  504.83334]
 [587.1667  505.83334]
 [597.5     505.5    ]
 [610.1667  505.83334]
 [631.8334  510.83334]
 [646.8334  514.1667 ]
 [663.1667  518.5    ]
 [681.1667  529.8334 ]
 [697.8334  536.5    ]
 [711.5     543.1667 ]]"
d176,d176,d,"[[907.1667 739.8333]
 [891.8334 744.1666]
 [878.8334 746.8333]
 [862.8334 749.5   ]
 [850.1667 752.5   ]
 [836.8334 754.8333]
 [822.8334 754.8333]
 [808.5    752.5   ]
 [795.5    751.1666]
 [785.1667 745.5   ]
 [773.8334 737.1666]
 [766.1667 731.8333]
 [757.1667 723.8333]
 [757.     723.8333]]"
v6005,v6005,v,"[[2830.1667 3407.1667]
 [2833.8335 3386.8335]
 [2840.1667 3362.1667]
 [2843.8335 3343.5   ]
 [2852.1667 3323.5   ]
 [2864.8335 3300.1667]
 [2873.1667 3279.1667]
 [2884.5    3258.5   ]
 [2894.1667 3238.8335]
 [2904.1667 3225.5   ]
 [2915.8335 3205.1667]
 [2926.1667 3188.5   ]
 [2930.5    3174.5   ]
 [2942.1667 3156.5   ]
 [2949.1667 3137.5   ]
 [2955.8335 3122.1667]
 [2960.8335 3106.5   ]]"
e202,e202,e,"[[479.83334 339.16666]
 [482.5     357.8333 ]
 [485.1667  373.5    ]
 [488.83334 390.8333 ]
 [490.83334 403.5    ]
 [494.5     417.8333 ]
 [496.      433.     ]
 [497.5     443.     ]]"
e193,e193,e,"[[639.5  779.75]
 [648.75 784.5 ]
 [656.5  789.25]
 [664.5  792.  ]
 [672.75 795.  ]
 [682.75 799.25]
 [693.   804.  ]
 [701.5  808.75]
 [711.75 818.25]
 [714.75 825.  ]
 [714.75 830.5 ]]"
e4018,e4018,e,"[[931.5 170.5]
 [954.5 196. ]
 [971.  217. ]
 [986.  242.5]
 [993.5 266.5]
 [996.  294.5]
 [989.5 316.5]
 [985.  337. ]]"
v6019b,v6019b,v,"[[3146 3818]
 [3164 3826]
 [3184 3834]
 [3217 3836]
 [3240 3841]
 [3266 3847]
 [3298 3861]
 [3325 3872]
 [3348 3888]
 [3375 3908]
 [3376 3907]]"
e255,e255,e,"[[505 596]
 [516 598]
 [533 602]
 [545 610]
 [562 619]
 [572 627]
 [588 640]
 [607 652]
 [627 654]
 [651 656]
 [674 663]]"
e4077,e4077,e,"[[698.  601. ]
 [683.  595.5]
 [664.  592. ]
 [647.  589.5]
 [637.5 590.5]
 [619.  590. ]
 [601.5 588. ]
 [582.5 588.5]]"
e300,e300,e,"[[113.5 527.5]
 [108.  546. ]
 [103.5 561.5]
 [102.  573. ]
 [ 99.5 582.5]
 [ 97.  593.5]
 [ 94.  605.5]
 [ 92.5 617.5]
 [ 92.5 623.5]
 [ 93.  625.5]]"
e200,e200,e,"[[602.5     556.     ]
 [622.5     542.25   ]
 [636.75    533.     ]
 [647.5     526.5    ]
 [661.25    519.     ]
 [672.75    511.25   ]
 [677.5     508.5    ]
 [692.5     496.83334]
 [707.1667  487.16666]
 [717.5     482.5    ]]"
e4050a,e4050a,e,"[[537.1667  489.83334]
 [542.5     493.1667 ]
 [557.1667  487.1667 ]
 [569.5     479.5    ]
 [581.8334  472.1667 ]
 [593.5     462.1667 ]
 [602.8334  452.83334]
 [615.5     447.1667 ]]"
e4041,e4041,e,"[[675.  708.5]
 [674.5 686. ]
 [670.  663. ]
 [665.  641. ]
 [662.5 618. ]
 [657.  594.5]
 [653.5 579. ]
 [650.5 561.5]]"
e4030,e4030,e,"[[548 234]
 [533 263]
 [525 287]
 [519 306]
 [520 323]
 [524 352]
 [530 375]
 [541 397]
 [555 425]
 [564 447]
 [584 475]]"
d526,d526,d,"[[682.5     373.5    ]
 [697.1667  362.83334]
 [709.1667  356.16666]
 [724.5     347.16666]
 [741.8333  337.83334]]"
d426,d426,d,"[[492.16666 241.5    ]
 [492.5     250.5    ]
 [493.5     257.83334]
 [495.5     264.83334]
 [500.8333  272.5    ]
 [504.5     283.5    ]
 [508.16666 292.83334]
 [513.1666  300.83334]
 [517.8333  309.5    ]
 [520.1666  320.83334]
 [525.1666  327.83334]
 [529.75    337.5    ]
 [534.25    344.25   ]
 [536.5     352.     ]
 [541.75    360.     ]
 [547.      366.75   ]
 [552.25    375.5    ]
 [559.25    385.5    ]]"
d545,d545,d,"[[835.  651.5]
 [816.5 652. ]
 [797.  661. ]
 [787.  668. ]
 [778.  678. ]
 [766.5 689. ]
 [761.  708. ]
 [757.5 723.5]
 [757.  740. ]
 [758.  754. ]]"
d445,d445,d,"[[319.  588.5]
 [322.  571.5]
 [323.5 562.5]
 [328.5 551. ]
 [331.  540. ]
 [333.  529. ]
 [333.5 513. ]
 [329.5 499. ]
 [326.5 487. ]
 [323.  476.5]
 [320.  465.5]
 [316.5 450.5]
 [310.  441.5]
 [302.5 429.5]
 [299.5 421.5]
 [295.5 415.5]]"
d549,d549,d,"[[842.  426. ]
 [828.  429. ]
 [817.  432. ]
 [811.  436.5]
 [803.  439.5]
 [793.  443.5]
 [782.  447. ]
 [772.5 452.5]
 [763.  459. ]
 [757.  465. ]
 [743.5 469.5]]"
d502,d502,d,"[[830.5    714.5   ]
 [814.5    713.5   ]
 [798.8333 712.5   ]
 [783.1667 709.1667]
 [775.5    707.8333]
 [762.1667 706.1667]
 [753.5    700.5   ]
 [742.5    694.5   ]]"
d241,d241,d,"[[409.5     574.     ]
 [419.      561.5    ]
 [422.      545.5    ]
 [431.      530.     ]
 [439.5     519.     ]
 [444.      504.5    ]
 [451.5     486.5    ]
 [458.      472.     ]
 [464.5     460.5    ]
 [472.      454.     ]
 [481.83334 444.5    ]]"
e290,e290,e,"[[660.5 446.5]
 [687.5 457.5]
 [703.5 465. ]
 [726.  474.5]
 [752.  484.5]
 [766.  491.5]]"
e216,e216,e,"[[691.8333  389.83334]
 [707.1666  399.5    ]
 [720.1666  409.1667 ]
 [732.8333  418.1667 ]
 [752.5     434.1667 ]]"
d596,d596,d,"[[854.5 703. ]
 [851.5 684. ]
 [847.5 667. ]
 [839.5 652.5]
 [831.5 636.5]
 [824.  620. ]
 [817.5 604.5]
 [811.  589. ]
 [808.  582. ]]"
e4049,e4049,e,"[[ 980.8333   195.83333]
 [ 997.5      200.83333]
 [1009.8333   205.83333]
 [1022.1666   209.16666]
 [1033.5      211.5    ]
 [1047.1666   215.5    ]
 [1061.5      220.16666]
 [1079.1666   225.16666]
 [1094.8333   230.5    ]
 [1111.5      234.16666]]"
e4034,e4034,e,"[[1093.5  359. ]
 [1077.5  347.5]
 [1064.   336.5]
 [1049.   325.5]
 [1034.5  312.5]
 [1024.   303.5]
 [1010.5  295.5]]"
e204,e204,e,"[[659 583]
 [680 553]
 [699 525]
 [711 505]
 [726 484]
 [747 456]]"
v6003,v6003,v,"[[3221 2998]
 [3199 2979]
 [3186 2942]
 [3178 2910]
 [3171 2870]
 [3168 2840]
 [3169 2818]
 [3184 2781]
 [3202 2728]
 [3210 2698]
 [3210 2679]
 [3215 2652]
 [3227 2634]
 [3235 2620]]"
e4038,e4038,e,"[[758.5     159.16667]
 [763.8333  166.5    ]
 [770.1667  172.83334]
 [777.5     178.83334]
 [787.1667  186.83334]
 [798.1667  193.5    ]
 [810.5     198.16667]
 [823.8333  198.83334]
 [833.5     196.16667]
 [844.1667  191.16667]
 [852.8333  185.16667]
 [859.8333  182.5    ]]"
e185,e185,e,"[[634.1667  438.83334]
 [635.8334  453.1667 ]
 [639.5     468.83334]
 [643.8334  482.5    ]
 [649.1667  491.83334]
 [657.1667  505.1667 ]]"
e4020a,e4020a,e,"[[556.5 621. ]
 [576.5 606. ]
 [598.5 592. ]
 [616.  580. ]
 [635.  572. ]
 [655.  565. ]
 [675.5 561.5]]"
e4010,e4010,e,"[[607.  695.5]
 [625.5 697.5]
 [641.5 700. ]
 [661.  703. ]
 [678.  705.5]
 [696.  708. ]
 [716.5 710. ]]"
e197,e197,e,"[[658 458]
 [645 472]
 [633 486]
 [623 504]
 [614 520]
 [600 546]
 [582 580]
 [560 619]]"
d2093,d2093,d,"[[817.5     554.5    ]
 [808.5     546.5    ]
 [798.8333  535.5    ]
 [785.8333  520.8333 ]
 [777.1667  510.83334]
 [769.8333  502.83334]
 [761.1667  494.16666]
 [754.1667  486.83334]
 [745.1667  476.83334]
 [739.1667  470.16666]
 [727.5     460.83334]
 [722.8333  455.5    ]
 [716.1667  450.83334]]"
d469,d469,d,"[[619.5 465. ]
 [616.  474. ]
 [612.  482.5]
 [605.5 491.5]
 [597.5 501.5]
 [589.5 512.5]
 [577.  523. ]
 [569.  530. ]
 [557.  540. ]
 [539.  552. ]]"
d577,d577,d,"[[501.75    386.5    ]
 [505.5     398.83334]
 [509.16666 418.16666]
 [514.5     431.83334]
 [525.      456.5    ]
 [533.5     485.     ]
 [540.      497.     ]
 [548.      509.5    ]
 [555.      526.     ]
 [566.5     548.8333 ]
 [575.8333  567.5    ]
 [585.8333  582.1667 ]
 [596.5     596.8333 ]
 [605.1667  610.8333 ]]"
e298,e298,e,"[[750.5  450.25]
 [740.25 443.5 ]
 [727.   437.25]
 [705.   428.  ]
 [692.5  423.75]
 [683.75 421.25]
 [671.25 419.  ]]"
v4134,v4134,v,"[[593.  572.5]
 [616.  575. ]
 [635.  576.5]
 [657.5 576.5]
 [676.5 575.5]
 [686.5 573.5]
 [703.  565.5]]"
d553,d553,d,"[[527.8333  507.16666]
 [522.8333  520.5    ]
 [522.8333  531.1666 ]
 [520.5     544.5    ]
 [517.5     559.5    ]
 [516.8333  576.5    ]
 [515.8333  589.8333 ]
 [513.1666  607.1666 ]
 [511.16666 620.8333 ]
 [510.49997 627.5    ]]"
d522,d522,d,"[[501.  599. ]
 [523.  608.5]
 [552.5 618.5]
 [580.  628.5]
 [607.  642. ]
 [640.  645.5]
 [656.  649. ]
 [677.5 653.5]]"
d541,d541,d,"[[618.5 627. ]
 [598.  621.5]
 [584.  617. ]
 [571.  610.5]
 [554.  596. ]
 [543.  586. ]
 [534.  575. ]]"
e176,e176,e,"[[683.25 431.  ]
 [672.   421.  ]
 [662.25 413.  ]
 [649.   408.  ]
 [637.75 402.  ]
 [623.25 398.  ]
 [610.   398.75]
 [597.5  402.  ]
 [588.   406.  ]
 [578.75 411.5 ]
 [561.25 429.25]]"
d1909,d1909,d,"[[585.5     480.25   ]
 [596.75    471.25   ]
 [604.75    464.5    ]
 [615.      457.75   ]
 [620.75    455.5    ]
 [631.5     452.75   ]
 [639.1667  451.33334]
 [645.5     448.83334]
 [649.3333  447.66666]]"
e243a,e243a,e,"[[490.5 333.5]
 [491.  349.5]
 [492.  363.5]
 [497.5 380.5]
 [505.  395. ]
 [511.  408.5]
 [517.  421. ]
 [524.5 435. ]
 [534.5 452.5]
 [542.  463.5]
 [551.  473.5]]"
e4082,e4082,e,"[[692.  260.5]
 [711.5 274.5]
 [723.5 281.5]
 [749.5 297.5]
 [773.5 308. ]
 [798.5 319. ]]"
v4136,v4136,v,"[[168.5  591.5 ]
 [178.75 596.5 ]
 [189.25 604.25]
 [198.25 611.5 ]
 [207.5  620.25]
 [215.5  629.  ]
 [220.5  639.5 ]
 [229.5  649.75]]"
e178a,e178a,e,"[[1016.   418. ]
 [ 997.   427.5]
 [ 975.5  440.5]
 [ 949.5  458.5]
 [ 931.5  469. ]
 [ 915.   484. ]
 [ 900.5  497.5]
 [ 884.5  514. ]
 [ 873.   517. ]]"
e178,e178,e,"[[815.1667 575.8333]
 [800.5    591.8333]
 [780.5    608.8333]
 [762.8334 623.8333]
 [752.1667 640.1666]
 [742.5    654.5   ]
 [733.1667 668.1666]
 [726.8334 677.5   ]
 [719.8334 685.8333]]"
e218,e218,e,"[[734.  294.5]
 [717.  319.5]
 [702.  342.5]
 [685.5 369.5]
 [671.5 384.5]
 [657.5 401.5]
 [642.5 420. ]
 [623.5 443. ]
 [608.5 461. ]]"
e4059,e4059,e,"[[261.5 262. ]
 [247.5 274. ]
 [246.5 291. ]
 [247.  313. ]
 [238.  329. ]
 [226.5 345. ]
 [211.5 358.5]
 [201.5 369.5]
 [183.5 382. ]
 [160.5 394.5]]"
d1001c,d1001c,d,"[[ 412.83334 2756.8333 ]
 [ 428.1667  2748.5    ]
 [ 441.1667  2737.8333 ]
 [ 451.5     2726.1665 ]
 [ 455.5     2716.1665 ]
 [ 459.5     2698.5    ]]"
v6001,v6001,v,"[[1862 1690]
 [1840 1657]
 [1822 1633]
 [1805 1601]
 [1796 1579]
 [1790 1560]
 [1778 1540]
 [1760 1516]
 [1749 1498]
 [1730 1476]
 [1717 1460]
 [1706 1435]]"
e4036,e4036,e,"[[519.8333  471.5    ]
 [536.5     462.16666]
 [549.1666  456.5    ]
 [558.8333  452.16666]
 [573.8333  442.5    ]
 [586.1666  435.83334]
 [598.8333  426.83334]]"
e195,e195,e,"[[647 314]
 [647 313]
 [627 320]
 [614 321]
 [591 330]
 [578 337]
 [555 344]
 [534 349]
 [510 348]
 [488 344]
 [471 337]
 [448 329]
 [433 324]]"
d139,d139,d,"[[1067.5      452.16666]
 [1047.5      449.16666]
 [1023.8333   445.5    ]
 [1005.5      442.5    ]
 [ 987.5      438.8333 ]
 [ 968.8333   433.5    ]
 [ 945.1667   425.8333 ]
 [ 945.3333   425.8333 ]]"
e253,e253,e,"[[651.  630.5]
 [638.5 624. ]
 [624.5 615. ]
 [609.5 607.5]
 [593.5 598.5]
 [580.5 590.5]
 [562.  581.5]]"
e187,e187,e,"[[677.25 503.25]
 [661.75 495.25]
 [650.5  488.  ]
 [638.25 478.  ]
 [636.5  474.75]]"
e206c,e206c,e,"[[754.8333 683.1667]
 [760.1666 678.8334]
 [766.5    675.8334]
 [776.5    672.5   ]
 [787.8333 670.5   ]
 [798.1666 671.5   ]
 [811.5    668.5   ]
 [816.5    665.8334]
 [822.8333 665.8334]
 [831.1666 663.5   ]
 [841.8333 659.1667]
 [850.8333 656.5   ]
 [856.5    652.8334]]"
